contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
MSFT190621C00150000,2019-04-30 2:06PM EDT,150,0.05,0.04,0.06,-0.01,-16.67%,179,"4,425",17.73%,6/21/2019
MSFT190621C00155000,2019-04-30 2:27PM EDT,155,0.02,0.01,0.02,0,-,828,"2,794",18.36%,6/21/2019
MSFT190621C00160000,2019-04-30 11:05AM EDT,160,0.01,0.01,0.02,-0.01,-50.00%,14,237,21.29%,6/21/2019
MSFT190621C00165000,2019-04-29 10:05AM EDT,165,0.01,0,0.02,0,-,4,17,24.02%,6/21/2019
MSFT190719C00050000,2019-04-22 10:16AM EDT,50,73.7,78.15,82.35,0,-,7,10,93.07%,7/19/2019
MSFT190719C00065000,2019-04-12 12:42PM EDT,65,55.81,63.2,67.3,0,-,2,18,69.24%,7/19/2019
MSFT190719C00070000,2019-04-29 10:04AM EDT,70,59.6,58.25,62.35,0,-,2,14,64.94%,7/19/2019
MSFT190719C00075000,2019-04-23 3:18PM EDT,75,49.48,53.2,57.3,0,-,1,28,56.25%,7/19/2019
MSFT190719C00080000,2019-04-30 12:57PM EDT,80,50.4,49.5,52.3,0.4,0.80%,9,61,66.55%,7/19/2019
MSFT190719C00085000,2019-04-30 9:30AM EDT,85,44.85,43.2,47.3,-0.23,-0.51%,9,106,76.90%,7/19/2019
MSFT190719C00090000,2019-04-30 11:15AM EDT,90,39.5,38.3,42.45,-0.28,-0.70%,1,285,70.29%,7/19/2019
MSFT190719C00092500,2019-04-29 10:23AM EDT,92.5,37.23,35.75,39.95,0,-,3,101,66.36%,7/19/2019
MSFT190719C00095000,2019-04-29 10:04AM EDT,95,34.68,33.3,37.4,0,-,1,322,62.06%,7/19/2019
MSFT190719C00097500,2019-04-26 12:06PM EDT,97.5,32.6,30.8,34.95,0,-,3,89,58.70%,7/19/2019
MSFT190719C00100000,2019-04-30 11:23AM EDT,100,29.94,28.55,31,-0.06,-0.20%,13,971,41.60%,7/19/2019
MSFT190719C00105000,2019-04-30 2:43PM EDT,105,25.99,23.55,26.05,0.99,3.96%,5,"1,390",36.04%,7/19/2019
MSFT190719C00110000,2019-04-30 1:40PM EDT,110,21,20.7,20.85,0.6,2.94%,7,"2,708",28.15%,7/19/2019
MSFT190719C00115000,2019-04-30 1:57PM EDT,115,16.5,16.05,16.15,0.75,4.76%,54,"6,325",24.84%,7/19/2019
MSFT190719C00120000,2019-04-30 2:25PM EDT,120,11.8,11.65,11.75,0.32,2.79%,131,"29,923",22.35%,7/19/2019
MSFT190719C00125000,2019-04-30 2:18PM EDT,125,7.95,7.75,7.9,0.3,3.92%,285,"24,892",20.69%,7/19/2019
MSFT190719C00130000,2019-04-30 2:45PM EDT,130,4.65,4.65,4.7,0.19,4.26%,"1,259","13,135",19.09%,7/19/2019
MSFT190719C00135000,2019-04-30 2:39PM EDT,135,2.49,2.43,2.48,0.2,8.73%,"7,737","12,636",18.16%,7/19/2019
MSFT190719C00140000,2019-04-30 2:42PM EDT,140,1.14,1.11,1.13,0.07,6.54%,"7,469","2,754",17.48%,7/19/2019
MSFT190719C00145000,2019-04-30 2:21PM EDT,145,0.48,0.46,0.47,0.02,4.35%,506,"2,180",17.26%,7/19/2019
MSFT190719C00150000,2019-04-30 2:42PM EDT,150,0.2,0.2,0.21,0.01,5.26%,150,"2,813",17.73%,7/19/2019
MSFT190719C00155000,2019-04-30 2:20PM EDT,155,0.08,0.07,0.09,0,-,108,"4,712",18.16%,7/19/2019
MSFT190719C00160000,2019-04-30 2:17PM EDT,160,0.05,0.04,0.05,0,-,"3,314","12,176",19.24%,7/19/2019
MSFT190719C00165000,2019-04-30 12:37PM EDT,165,0.03,0.02,0.03,0,-,67,"3,468",20.31%,7/19/2019
MSFT190920C00070000,2019-04-30 9:40AM EDT,70,59.9,58.25,62.6,1.43,2.45%,1,5,52.10%,9/20/2019
MSFT190920C00085000,2019-04-12 1:44PM EDT,85,36.2,43.5,47.7,0,-,1,6,60.62%,9/20/2019
MSFT190920C00090000,2019-04-25 9:48AM EDT,90,39.2,38.4,42.8,0,-,1,11,55.04%,9/20/2019
MSFT190920C00095000,2019-04-22 11:11AM EDT,95,29.6,33.55,37.95,0,-,21,20,49.94%,9/20/2019
MSFT190920C00100000,2019-04-30 12:31PM EDT,100,30.8,28.85,33,0.4,1.32%,12,99,44.34%,9/20/2019
MSFT190920C00105000,2019-04-30 12:27PM EDT,105,26.15,26,26.25,0.4,1.55%,9,147,28.44%,9/20/2019
MSFT190920C00110000,2019-04-30 12:20PM EDT,110,21.49,21.5,21.65,0.3,1.42%,2,974,26.16%,9/20/2019
MSFT190920C00115000,2019-04-30 12:24PM EDT,115,17.3,17.1,17.3,0.6,3.59%,14,"1,935",24.34%,9/20/2019
MSFT190920C00120000,2019-04-30 2:44PM EDT,120,13.15,13.1,13.25,0.1,0.77%,90,"3,999",22.69%,9/20/2019
MSFT190920C00125000,2019-04-30 2:29PM EDT,125,9.64,9.5,9.6,0.22,2.34%,170,"3,568",21.17%,9/20/2019
MSFT190920C00130000,2019-04-30 2:44PM EDT,130,6.6,6.5,6.65,0.25,3.94%,648,"5,061",20.30%,9/20/2019
MSFT190920C00135000,2019-04-30 2:40PM EDT,135,4.3,4.25,4.3,0.25,6.17%,517,"4,775",19.48%,9/20/2019
MSFT190920C00140000,2019-04-30 2:32PM EDT,140,2.59,2.54,2.57,0.15,6.15%,349,"2,281",18.73%,9/20/2019
MSFT190920C00145000,2019-04-30 2:45PM EDT,145,1.43,1.41,1.45,0.06,4.38%,776,"1,011",18.26%,9/20/2019
MSFT190920C00150000,2019-04-30 1:14PM EDT,150,0.75,0.74,0.78,0.02,2.74%,55,603,17.99%,9/20/2019
MSFT191018C00070000,2019-04-25 3:30PM EDT,70,61.75,58,62.3,0,-,-,2,71.31%,10/18/2019
MSFT191018C00075000,2019-02-19 11:10AM EDT,75,33.88,46.15,46.5,0,-,0,118,0.00%,10/18/2019
MSFT191018C00080000,2019-04-25 12:08PM EDT,80,49.97,48.2,52.45,0,-,25,125,59.78%,10/18/2019
MSFT191018C00085000,2019-04-09 11:51AM EDT,85,34.95,44.95,47.6,0,-,3,5,54.92%,10/18/2019
MSFT191018C00090000,2019-04-24 9:52AM EDT,90,35.5,38.6,42.7,0,-,1,26,49.87%,10/18/2019
MSFT191018C00095000,2019-04-26 1:12PM EDT,95,35.19,33.55,37.85,0,-,4,105,45.23%,10/18/2019
MSFT191018C00100000,2019-04-30 11:44AM EDT,100,30.78,30.95,31.2,0.1,0.33%,9,435,30.15%,10/18/2019
MSFT191018C00105000,2019-04-30 12:38PM EDT,105,26.5,26.3,26.55,0.91,3.56%,6,532,27.97%,10/18/2019
MSFT191018C00110000,2019-04-30 10:03AM EDT,110,22.13,21.85,22.05,0.23,1.05%,5,"1,228",25.99%,10/18/2019
MSFT191018C00115000,2019-04-30 1:13PM EDT,115,17.74,17.6,17.8,0.19,1.08%,9,"6,472",24.35%,10/18/2019
MSFT191018C00120000,2019-04-30 1:42PM EDT,120,14,13.65,13.85,0.36,2.64%,7,"3,427",22.85%,10/18/2019
MSFT191018C00125000,2019-04-30 1:34PM EDT,125,10.27,10.25,10.35,0.12,1.18%,41,"3,570",21.64%,10/18/2019
MSFT191018C00130000,2019-04-30 1:57PM EDT,130,7.54,7.2,7.35,0.39,5.45%,85,"2,736",20.57%,10/18/2019
MSFT191018C00135000,2019-04-30 2:46PM EDT,135,4.85,4.85,4.95,0.1,2.11%,156,"3,043",19.72%,10/18/2019
MSFT191018C00140000,2019-04-30 1:27PM EDT,140,3.08,3.1,3.15,0.13,4.41%,39,"1,713",19.03%,10/18/2019
MSFT191018C00145000,2019-04-30 2:27PM EDT,145,1.88,1.81,1.88,0.1,5.62%,40,"1,555",18.45%,10/18/2019
MSFT191018C00150000,2019-04-30 2:05PM EDT,150,1.1,1.04,1.07,0.1,10.00%,13,"1,272",18.04%,10/18/2019
MSFT191018C00155000,2019-04-30 12:19PM EDT,155,0.57,0.56,0.61,0.01,1.79%,1,151,17.97%,10/18/2019
MSFT200117C00037500,2019-04-29 10:06AM EDT,37.5,92.15,90.65,94.8,0,-,5,28,64.26%,1/17/2020
MSFT200117C00040000,2019-04-18 12:19PM EDT,40,82.5,88.15,92.3,0,-,8,299,61.04%,1/17/2020
MSFT200117C00042500,2019-02-19 3:47PM EDT,42.5,65.86,78.35,78.7,0,-,0,2,0.00%,1/17/2020
MSFT200117C00045000,2019-04-25 9:45AM EDT,45,85,83.15,87.25,0,-,1,37,53.81%,1/17/2020
MSFT200117C00047500,2019-03-05 4:06PM EDT,47.5,64.5,73.35,73.7,0,-,0,5,0.00%,1/17/2020
MSFT200117C00050000,2019-04-24 3:58PM EDT,50,75.2,79.55,82.25,0,-,4,755,66.46%,1/17/2020
MSFT200117C00055000,2019-04-08 11:22AM EDT,55,64.51,73.05,77.3,0,-,7,124,75.92%,1/17/2020
MSFT200117C00060000,2019-04-29 9:44AM EDT,60,69.65,68.05,72.25,0,-,1,"1,150",68.84%,1/17/2020
MSFT200117C00065000,2019-04-25 1:32PM EDT,65,64.3,63.05,67.35,0,-,66,867,63.53%,1/17/2020
MSFT200117C00067500,2019-04-15 10:21AM EDT,67.5,53.79,60.6,64.85,0,-,4,184,60.64%,1/17/2020
MSFT200117C00070000,2019-04-29 12:51PM EDT,70,59.95,58.2,62.4,0,-,5,"1,006",58.20%,1/17/2020
MSFT200117C00072500,2019-04-17 1:42PM EDT,72.5,49.45,55.6,60,0,-,5,675,56.18%,1/17/2020
MSFT200117C00075000,2019-04-29 10:37AM EDT,75,55.1,53.2,57.55,0,-,14,902,53.86%,1/17/2020
MSFT200117C00077500,2019-04-25 10:50AM EDT,77.5,52.73,50.9,55.15,0,-,3,"1,094",51.89%,1/17/2020
MSFT200117C00080000,2019-04-30 12:49PM EDT,80,50.75,48.9,52.55,0.95,1.91%,20,"1,648",48.79%,1/17/2020
MSFT200117C00082500,2019-04-29 11:40AM EDT,82.5,47.51,46,48.55,0,-,1,610,36.21%,1/17/2020
MSFT200117C00085000,2019-04-30 9:30AM EDT,85,45.55,44.1,47.95,-0.18,-0.39%,9,"1,386",46.13%,1/17/2020
MSFT200117C00087500,2019-04-30 9:35AM EDT,87.5,43.34,41.3,45.55,4.54,11.70%,1,931,44.24%,1/17/2020
MSFT200117C00090000,2019-04-30 11:16AM EDT,90,40.5,38.85,41.45,0,-,9,"5,383",33.24%,1/17/2020
MSFT200117C00092500,2019-04-25 1:42PM EDT,92.5,37.95,38.7,38.9,0,-,7,"2,101",30.97%,1/17/2020
MSFT200117C00095000,2019-04-30 10:33AM EDT,95,35.88,36.35,36.5,-0.47,-1.29%,33,"3,677",29.66%,1/17/2020
MSFT200117C00097500,2019-04-29 10:36AM EDT,97.5,33.8,34.05,34.2,0,-,2,"3,851",28.86%,1/17/2020
MSFT200117C00100000,2019-04-30 1:56PM EDT,100,32.26,31.8,32,0.46,1.45%,151,"9,225",28.41%,1/17/2020
MSFT200117C00105000,2019-04-30 1:17PM EDT,105,27.63,27.4,27.5,0.28,1.02%,229,"9,602",26.61%,1/17/2020
MSFT200117C00110000,2019-04-30 12:47PM EDT,110,23.51,23.2,23.35,0.41,1.77%,54,"17,428",25.57%,1/17/2020
MSFT200117C00115000,2019-04-30 1:07PM EDT,115,19.43,19.2,19.35,0.43,2.26%,59,"19,995",24.31%,1/17/2020
MSFT200117C00120000,2019-04-30 2:09PM EDT,120,15.7,15.5,15.65,0.27,1.75%,144,"31,074",23.17%,1/17/2020
MSFT200117C00125000,2019-04-30 1:45PM EDT,125,12.53,12.2,12.35,0.32,2.62%,122,"20,115",22.24%,1/17/2020
MSFT200117C00130000,2019-04-30 2:30PM EDT,130,9.49,9.3,9.45,0.3,3.26%,456,"29,240",21.39%,1/17/2020
MSFT200117C00135000,2019-04-30 2:43PM EDT,135,7,6.95,7,0.15,2.19%,"5,433","19,395",20.64%,1/17/2020
MSFT200117C00140000,2019-04-30 2:42PM EDT,140,5.05,4.9,5,0.15,3.06%,677,"13,174",19.95%,1/17/2020
MSFT200117C00145000,2019-04-30 2:04PM EDT,145,3.58,3.4,3.45,0.15,4.37%,68,"6,749",19.39%,1/17/2020
MSFT200117C00150000,2019-04-30 2:23PM EDT,150,2.29,2.28,2.31,0.03,1.33%,251,"6,872",18.94%,1/17/2020
MSFT200117C00155000,2019-04-30 1:50PM EDT,155,1.55,1.48,1.5,0.08,5.44%,41,"2,402",18.58%,1/17/2020
MSFT200117C00160000,2019-04-30 1:58PM EDT,160,1,0.94,0.96,0.05,5.26%,98,"1,833",18.35%,1/17/2020
MSFT200117C00165000,2019-04-30 1:45PM EDT,165,0.62,0.59,0.62,0.02,3.33%,5,"1,105",18.30%,1/17/2020
MSFT200117C00170000,2019-04-30 2:15PM EDT,170,0.39,0.37,0.41,0,-,144,"5,080",18.40%,1/17/2020
MSFT200619C00050000,2019-04-18 12:45PM EDT,50,72.95,78,82.55,0,-,2,6,67.77%,6/19/2020
MSFT200619C00055000,2019-04-25 1:35PM EDT,55,74.2,73,77.55,0,-,18,85,61.82%,6/19/2020
MSFT200619C00060000,2019-04-29 2:07PM EDT,60,71.75,68,72.6,0,-,2,43,56.73%,6/19/2020
MSFT200619C00065000,2019-03-15 10:23AM EDT,65,52,54.1,59,0,-,0,43,0.00%,6/19/2020
MSFT200619C00070000,2019-04-29 2:12PM EDT,70,60.5,58.2,63,0,-,2,98,49.26%,6/19/2020
MSFT200619C00075000,2019-04-03 3:07PM EDT,75,47.8,53.5,58.1,0,-,1,809,45.29%,6/19/2020
MSFT200619C00080000,2019-04-24 3:52PM EDT,80,46,49,53.5,0,-,4,411,42.79%,6/19/2020
MSFT200619C00085000,2019-04-26 11:42AM EDT,85,46.05,44.5,48.7,0,-,2,121,39.47%,6/19/2020
MSFT200619C00090000,2019-04-26 12:09PM EDT,90,41.98,39.65,44.15,0,-,26,423,37.10%,6/19/2020
MSFT200619C00092500,2019-02-28 3:33PM EDT,92.5,25.1,28.7,31.95,0,-,24,22,0.00%,6/19/2020
MSFT200619C00095000,2019-04-25 2:12PM EDT,95,36.37,35.45,39.2,0,-,3,344,33.38%,6/19/2020
MSFT200619C00097500,2019-04-24 3:37PM EDT,97.5,31.5,35.15,36.05,0,-,1,190,29.46%,6/19/2020
MSFT200619C00100000,2019-04-30 10:27AM EDT,100,32.7,33.2,33.85,-0.3,-0.91%,5,654,28.60%,6/19/2020
MSFT200619C00105000,2019-04-30 1:01PM EDT,105,29.52,29.05,29.75,0.41,1.41%,3,794,27.48%,6/19/2020
MSFT200619C00110000,2019-04-30 12:49PM EDT,110,25.65,25.15,25.75,0.9,3.64%,20,"2,677",26.22%,6/19/2020
MSFT200619C00115000,2019-04-30 2:09PM EDT,115,21.95,21.55,22.15,0.25,1.15%,100,"1,401",25.44%,6/19/2020
MSFT200619C00120000,2019-04-30 1:57PM EDT,120,18.65,18.2,18.8,0.31,1.69%,53,"2,361",24.69%,6/19/2020
MSFT200619C00125000,2019-04-30 11:26AM EDT,125,15.2,15.1,15.6,-0.2,-1.30%,17,"5,000",23.74%,6/19/2020
MSFT200619C00130000,2019-04-30 12:41PM EDT,130,12.7,12.4,12.85,0.37,3.00%,34,"1,685",23.12%,6/19/2020
MSFT200619C00135000,2019-04-30 2:11PM EDT,135,10.23,9.95,10.35,0.14,1.39%,35,"1,782",22.42%,6/19/2020
MSFT200619C00140000,2019-04-30 10:10AM EDT,140,8.2,7.85,8.2,0.62,8.18%,9,"2,349",21.81%,6/19/2020
MSFT200619C00145000,2019-04-30 11:36AM EDT,145,6.03,6.2,6.45,-0.12,-1.95%,1,854,21.39%,6/19/2020
MSFT200619C00150000,2019-04-30 2:46PM EDT,150,4.86,4.75,4.95,0.11,2.32%,15,"1,397",20.91%,6/19/2020
MSFT200619C00155000,2019-04-30 2:11PM EDT,155,3.74,3.6,3.75,0.09,2.47%,12,697,20.53%,6/19/2020
MSFT200619C00160000,2019-04-30 10:45AM EDT,160,2.62,2.57,2.85,-0.08,-2.96%,4,552,20.32%,6/19/2020
MSFT200619C00165000,2019-04-29 1:06PM EDT,165,1.93,1.94,2.1,0,-,56,938,20.01%,6/19/2020
MSFT200619C00170000,2019-04-29 1:06PM EDT,170,1.42,1.39,1.56,0,-,2,"1,322",19.86%,6/19/2020
MSFT200619C00175000,2019-04-29 9:58AM EDT,175,1.05,0.97,1.11,0,-,1,205,19.56%,6/19/2020
MSFT200619C00180000,2019-04-29 3:48PM EDT,180,0.8,0.66,0.83,0,-,4,48,19.57%,6/19/2020
MSFT200918C00065000,2019-04-23 11:04AM EDT,65,59.85,63.1,67.75,0,-,-,1,47.69%,9/18/2020
MSFT200918C00095000,2019-04-29 3:55PM EDT,95,38.18,38.15,39.05,0,-,1,3,29.82%,9/18/2020
MSFT200918C00105000,2019-04-25 11:12AM EDT,105,30.05,30.05,30.85,0,-,-,24,27.48%,9/18/2020
MSFT200918C00110000,2019-04-25 11:13AM EDT,110,26.32,26.35,27.1,0,-,3,124,26.60%,9/18/2020
MSFT200918C00115000,2019-04-30 9:36AM EDT,115,23.17,22.8,23.5,0.47,2.07%,2,83,25.65%,9/18/2020
MSFT200918C00120000,2019-04-30 11:03AM EDT,120,19.5,19.55,20.15,-0.2,-1.02%,4,344,24.79%,9/18/2020
MSFT200918C00125000,2019-04-29 10:51AM EDT,125,16.75,16.6,17.25,0,-,3,259,24.32%,9/18/2020
MSFT200918C00130000,2019-04-30 2:16PM EDT,130,14.3,13.95,14.35,0.31,2.22%,62,311,23.42%,9/18/2020
MSFT200918C00135000,2019-04-30 11:49AM EDT,135,11.45,11.55,12,-0.13,-1.12%,1,77,23.00%,9/18/2020
MSFT200918C00140000,2019-04-29 2:10PM EDT,140,9.5,9.4,9.8,0,-,2,155,22.41%,9/18/2020
MSFT200918C00150000,2019-04-30 12:28PM EDT,150,6.13,5.95,6.35,0.01,0.16%,14,18,21.51%,9/18/2020
MSFT200918C00160000,2019-04-29 1:35PM EDT,160,3.66,3.6,3.95,0,-,3,3,20.84%,9/18/2020
MSFT200918C00165000,2019-04-30 9:30AM EDT,165,2.15,2.8,3.05,-0.74,-25.61%,30,58,20.52%,9/18/2020
MSFT200918C00170000,2019-04-25 12:09PM EDT,170,2,2.1,2.36,0,-,1,24,20.31%,9/18/2020
MSFT200918C00185000,2019-04-26 2:41PM EDT,185,0.93,0.89,1.08,0,-,8,9,19.97%,9/18/2020
MSFT210115C00050000,2019-04-26 12:19PM EDT,50,79.8,78,82.55,0,-,10,204,55.12%,1/15/2021
MSFT210115C00055000,2019-04-15 11:07AM EDT,55,68.48,73,77.6,0,-,12,303,50.55%,1/15/2021
MSFT210115C00060000,2019-04-29 9:38AM EDT,60,69.85,68,72.7,0,-,1,134,46.64%,1/15/2021
MSFT210115C00065000,2019-04-29 10:28AM EDT,65,65.05,63.35,68,0,-,4,485,43.93%,1/15/2021
MSFT210115C00070000,2019-04-26 10:08AM EDT,70,60.04,59.1,63.1,0,-,1,521,40.47%,1/15/2021
MSFT210115C00075000,2019-04-26 11:26AM EDT,75,58.05,54.05,58.6,0,-,6,386,38.68%,1/15/2021
MSFT210115C00080000,2019-04-30 2:28PM EDT,80,52.3,51.55,54.1,-1.05,-1.97%,12,601,36.79%,1/15/2021
MSFT210115C00085000,2019-04-30 10:10AM EDT,85,48.11,46,49,0.6,1.26%,2,"3,345",33.03%,1/15/2021
MSFT210115C00090000,2019-04-30 2:35PM EDT,90,43.8,42.95,45,0.8,1.86%,6,934,32.48%,1/15/2021
MSFT210115C00092500,2019-04-25 1:46PM EDT,92.5,40.3,40.85,42.3,0,-,2,95,30.30%,1/15/2021
MSFT210115C00095000,2019-04-30 2:21PM EDT,95,39.6,38.2,40.85,0.21,0.53%,10,449,31.22%,1/15/2021
MSFT210115C00097500,2019-04-30 10:22AM EDT,97.5,37.5,36.75,38.25,0.35,0.94%,1,95,29.32%,1/15/2021
MSFT210115C00100000,2019-04-30 2:37PM EDT,100,35.3,35.35,36,-0.35,-0.98%,9,"2,404",28.23%,1/15/2021
MSFT210115C00105000,2019-04-30 1:29PM EDT,105,31.71,31.4,32.4,-0.02,-0.06%,"2,773","3,867",27.81%,1/15/2021
MSFT210115C00110000,2019-04-30 9:33AM EDT,110,26.55,27.95,28.6,-1.55,-5.52%,2,"2,658",26.66%,1/15/2021
MSFT210115C00115000,2019-04-30 2:05PM EDT,115,25.13,24.55,25.3,0.33,1.33%,81,"4,450",26.12%,1/15/2021
MSFT210115C00120000,2019-04-30 2:33PM EDT,120,21.95,21.5,22.15,0.32,1.48%,9,"10,138",25.49%,1/15/2021
MSFT210115C00125000,2019-04-30 2:33PM EDT,125,18.95,18.65,19.2,0.06,0.32%,11,"5,935",24.84%,1/15/2021
MSFT210115C00130000,2019-04-30 2:34PM EDT,130,16.3,16.25,16.4,0.1,0.62%,181,"4,725",24.10%,1/15/2021
MSFT210115C00135000,2019-04-30 2:28PM EDT,135,13.9,13.8,14.05,0.2,1.46%,206,"8,060",23.70%,1/15/2021
MSFT210115C00140000,2019-04-30 2:28PM EDT,140,11.73,11.35,11.85,0.11,0.95%,3,"3,962",23.18%,1/15/2021
MSFT210115C00145000,2019-04-30 2:28PM EDT,145,9.89,9.45,10,0.14,1.44%,13,932,22.86%,1/15/2021
MSFT210115C00150000,2019-04-30 1:50PM EDT,150,8.3,7.85,8.3,0.5,6.41%,876,"3,750",22.43%,1/15/2021
MSFT210115C00155000,2019-04-30 1:24PM EDT,155,6.5,6.5,6.85,-0.1,-1.52%,17,"1,413",22.08%,1/15/2021
MSFT210115C00160000,2019-04-30 11:28AM EDT,160,5.2,5.2,5.6,-0.06,-1.14%,3,770,21.74%,1/15/2021
MSFT210115C00165000,2019-04-30 10:58AM EDT,165,4.15,4.25,4.5,-0.05,-1.19%,41,631,21.35%,1/15/2021
MSFT210115C00170000,2019-04-30 1:11PM EDT,170,3.55,3.35,3.6,0.05,1.43%,22,"1,114",21.03%,1/15/2021
MSFT210115C00175000,2019-04-30 11:21AM EDT,175,2.58,2.49,2.95,-0.07,-2.64%,5,211,20.95%,1/15/2021
MSFT210115C00185000,2019-04-29 3:19PM EDT,185,1.62,1.22,1.88,0,-,2,33,20.58%,1/15/2021
MSFT210319C00125000,2019-04-26 3:22PM EDT,125,19.2,19.55,20.95,0,-,2,2,26.23%,3/19/2021
MSFT210319C00135000,2019-04-26 11:59AM EDT,135,14.88,14.75,15.2,0,-,1,1,24.20%,3/19/2021
MSFT210319C00140000,2019-04-29 10:40AM EDT,140,12.63,12.55,13,0,-,1,5,23.71%,3/19/2021
MSFT210618C00090000,2019-04-29 2:34PM EDT,90,45,42.55,47.35,0,-,24,25,34.31%,6/18/2021
MSFT210618C00110000,2019-04-26 3:18PM EDT,110,29.71,29.7,30.9,0,-,6,6,27.56%,6/18/2021
MSFT210618C00120000,2019-04-30 10:16AM EDT,120,24.3,23.6,24.5,0,-,1,136,26.17%,6/18/2021
MSFT210618C00125000,2019-04-30 2:43PM EDT,125,20.96,20.85,21.6,-0.34,-1.60%,22,4,25.53%,6/18/2021
MSFT210618C00130000,2019-04-30 1:29PM EDT,130,18.7,18.25,19,0.1,0.54%,"2,699",34,25.05%,6/18/2021
MSFT210618C00135000,2019-04-30 2:30PM EDT,135,16.33,15.9,16.65,0.13,0.80%,2,42,24.64%,6/18/2021
MSFT210618C00140000,2019-04-30 12:09PM EDT,140,14.05,13.75,14.75,-0.15,-1.06%,165,5,24.58%,6/18/2021
MSFT210618C00150000,2019-04-30 2:09PM EDT,150,10.8,9.05,10.8,0.67,6.61%,11,44,23.51%,6/18/2021
MSFT210618C00160000,2019-04-30 2:12PM EDT,160,7.9,7.2,7.8,0.55,7.48%,2,87,22.77%,6/18/2021
GOOG190510C01115000,2019-04-23 10:08AM EDT,1115,145.8,68.4,70.4,0,-,1,2,29.02%,5/10/2019
GOOG190510C01157500,2019-04-05 10:25AM EDT,1157.5,74.1,30.5,31.9,0,-,10,10,21.02%,5/10/2019
GOOG190510C01167500,2019-04-30 2:32PM EDT,1167.5,23.4,23.3,24.4,-97.1,-80.58%,5,14,19.94%,5/10/2019
GOOG190510C01232500,2019-04-30 2:53PM EDT,1232.5,1.35,1.2,1.5,-60.05,-97.80%,15,11,17.80%,5/10/2019
GOOG190510C01235000,2019-04-30 1:17PM EDT,1235,1.4,1.05,1.35,-58.05,-97.65%,18,11,17.96%,5/10/2019
GOOG190510C01240000,2019-04-30 3:03PM EDT,1240,1.05,0.95,1.1,-54.09,-98.10%,52,107,18.31%,5/10/2019
GOOG190510C01242500,2019-04-30 2:07PM EDT,1242.5,1.1,0.75,1,-47.4,-97.73%,26,3,18.51%,5/10/2019
GOOG190510C01245000,2019-04-30 12:21PM EDT,1245,1.2,0.7,0.95,-41.7,-97.20%,216,15,18.88%,5/10/2019
GOOG190510C01247500,2019-04-30 1:36PM EDT,1247.5,0.9,0.65,0.85,-49.2,-98.20%,12,20,19.01%,5/10/2019
GOOG190510C01257500,2019-04-30 11:43AM EDT,1257.5,0.7,0.45,0.65,-45.3,-98.48%,17,23,20.14%,5/10/2019
GOOG190510C01260000,2019-04-30 1:35PM EDT,1260,0.65,0.45,0.65,-42.74,-98.50%,320,72,20.67%,5/10/2019
GOOG190510C01262500,2019-04-30 9:52AM EDT,1262.5,0.65,0.4,0.65,-38.85,-98.35%,1,44,21.19%,5/10/2019
GOOG190510C01267500,2019-04-30 9:46AM EDT,1267.5,0.6,0.35,0.6,-36.1,-98.37%,56,64,21.90%,5/10/2019
GOOG190510C01272500,2019-04-30 12:58PM EDT,1272.5,0.45,0.3,0.55,-35.95,-98.76%,5,23,22.56%,5/10/2019
GOOG190510C01277500,2019-04-30 2:32PM EDT,1277.5,0.35,0.25,0.5,-30.85,-98.88%,8,29,23.18%,5/10/2019
GOOG190510C01280000,2019-04-30 11:29AM EDT,1280,0.35,0.25,0.5,-28.95,-98.81%,10,90,23.66%,5/10/2019
GOOG190510C01287500,2019-04-30 2:29PM EDT,1287.5,0.26,0.2,0.45,-26.64,-99.03%,20,39,24.67%,5/10/2019
GOOG190510C01380000,2019-04-29 3:53PM EDT,1380,2.33,0,0.15,0,-,10,25,35.50%,5/10/2019
GOOG190510C01390000,2019-04-30 10:27AM EDT,1390,0.07,0,0.15,-1.63,-95.88%,41,47,36.91%,5/10/2019
GOOG190510C01420000,2019-04-29 3:52PM EDT,1420,0.79,0,0.15,0,-,2,21,41.16%,5/10/2019
GOOG190510C01440000,2019-04-29 3:40PM EDT,1440,0.5,0,0.05,0,-,-,15,39.36%,5/10/2019
GOOG190510C01500000,2019-04-29 3:52PM EDT,1500,0.17,0,0.05,0,-,25,28,46.68%,5/10/2019
GOOG190510C01540000,2019-04-24 11:53AM EDT,1540,0.2,0,0.05,0,-,-,1,51.17%,5/10/2019
GOOG190510C01580000,2019-04-23 12:26PM EDT,1580,0.15,0,0.1,0,-,-,3,55.66%,5/10/2019
GOOG190517C00885000,2019-03-18 12:01AM EDT,885,312.73,348.4,358,0,-,0,1,180.38%,5/17/2019
GOOG190517C00920000,2019-02-20 11:50AM EDT,920,210.44,282.5,292.1,0,-,19,19,118.32%,5/17/2019
GOOG190517C00940000,2019-02-20 11:50AM EDT,940,191.75,262.8,272.2,0,-,19,19,111.63%,5/17/2019
GOOG190517C00960000,2019-03-11 12:09AM EDT,960,209.7,259.8,262.4,0,-,0,2,125.00%,5/17/2019
GOOG190517C00970000,2019-04-18 11:26AM EDT,970,271.68,209.1,217.8,0,-,3,5,62.73%,5/17/2019
GOOG190517C00985000,2019-04-18 3:47PM EDT,985,253.4,194.2,202.8,0,-,1,3,58.91%,5/17/2019
